similarity(prediction space),Replacement,Replacement Name ,Replacement use ,PFAS,PFAS Name,PFAS Use,Viable Replacement? (patent),Confirmed?
0.9006682833,CCOC1=C(C=CC(=C1)C2OC(CC(O2)(C)C)C)O,"Phenol, 2-ethoxy-4-(4,4,6-trimethyl-1,3-dioxan-2-yl)-",fragrance,C(CS(=O)(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,6:2 FTSA,Detected in cosmetics ,yes,
0.8973428809,C1=C2C(=CC(=C1O)O)OC3=C(C2=O)C(=C(C(=C3)O)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,Mangiferin,skin protecting,FC(C(=O)O)(C(C(C(F)(F)F)(F)F)(F)F)F,Perfluorovaleric acid,Detected in cosmetics ,yes,
0.8868286599,CCCCCCC/C=C/C(=O)O,2-Decenoic acid,Flavoring Agents Fragrance Ingredients,C(=O)(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)O,"2,3,3,3-Tetrafluoro-2-(heptafluoropropoxy)propanoic acid",skin conditioner flame retardant,yes,
0.8847986685,CC/C=C\CCCCO,cis-5-Octen-1-ol,flavouring fragrance ,C(CC(C(C(F)(F)F)(F)F)(F)F)C(=O)O,"4,4,5,5,6,6,6-heptafluorohexanoic Acid",lubricant surfactant catalyst antioxidant,no,
0.8803964961,CCCCC(CC)/C=C/C(=O)O,4-Ethyl-2-octenoic acid,fragrance,C(CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O,"4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Pentadecafluorodecanoic acid",pharmaceuticals film formation,yes,
0.8764604679,C(CC(=O)O)C(=O)C(=O)O,2-Oxoglutaric acid,deodorant flavouring,FC(C(=O)O)(C(C(F)(F)F)(F)F)F,Heptafluorobutyric acid,Cosmetics and personal care products in general,yes,
0.8750048678,CNC1=CC=CC=C1,N-Methylaniline,SOLVENT,CN(S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(=O)O)(F)F,N-methylperfluorooctanesulfonamidoacetic acid,solvent,yes,
0.8660243277,[Cr+6],Chromium(6+),Batteries multipurpose adhesive paint/stain and related products surface sealers,FC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)N)F,Perfluorooctanesulfonamide,Detected in circuit boards,yes,
0.8638240823,O[Si](=O)O,Metasilicic acid,"laundry detergent wear and polish layer on surface
",FC(C(=O)O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F,Perfluoroheptanoic acid,used as a stain or water repellent.,yes,
0.8586166797,CC(C)C1=CC(=CC=C1)O,3-Isopropylphenol,flavouring fragrance ,FC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)O)F,"1-Pentanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,5-undecafluoro-",binding agent,no,
0.8563901001,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@H]([C@H]([C@@H](C(CO)O)O)O)O)O)O)O)O,Isomalt,anticaking agent filler bulking agent flavoring agent,FC(C(=O)O)(C(OC(F)(F)F)(F)F)F,Perfluoro-3-methoxypropanoic acid,filler flame retardant,no,
0.852942953,CCOC1=C(C=CC(=C1)C2OC(CC(O2)(C)C)C)O,"Phenol, 2-ethoxy-4-(4,4,6-trimethyl-1,3-dioxan-2-yl)-",fragrance,C(CS(=O)(=O)O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,"1H,1H,2H,2H-Perfluorohexanesulphonic acid", Personal Care products and cosmetics,yes,
0.8500521341,CCOC1=C(C=CC(=C1)C2OC(CC(O2)(C)C)C)O,"Phenol, 2-ethoxy-4-(4,4,6-trimethyl-1,3-dioxan-2-yl)-",fragrance,C(CS(=O)(=O)O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecanesulphonic acid",Cosmetics and personal care products in general,yes,
0.847402588,O[Si](=O)O,Metasilicic acid,"laundry detergent wear and polish layer on surface
",FC(C(=O)O)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)F,Perfluorohexanoic Acid,stain resistant finish,yes,
0.8473808478,CC/C=C\CCCCO,cis-5-Octen-1-ol,flavouring fragrance ,FC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)O)F,Perfluorohexanesulfonic Acid,Aftermarket carpet protection products leather,yes,
0.8450126598,CCCCOCCOCCOP(=O)(O)O.CN(C)C1CCCCC1,Einecs 303-499-6,surfactant lubricant ,FC(C(C(C(F)(F)F)(F)F)(F)F)(S(=O)(=O)O)F,Perfluorobutanesulfonic acid,used as a stain or water repellent.,yes,
0.8204333035,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Tretinoin,acne care skin photoprotection lukemia treatment ,FC(C(=O)O)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,Perfluoroundecanoic acid,sunscreen surfactant skin cosmetics,yes,
0.8204333035,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Tretinoin,acne care skin photoprotection lukemia treatment ,FC(C(=O)O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,Perfluorodecanoic acid,sruface coatings and skin care,yes,
0.8204333035,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Tretinoin,acne care skin photoprotection lukemia treatment ,FC(C(=O)O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,Perfluorononanoic acid,hair treatment coatings cosmetics ,yes,
0.8204333035,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Tretinoin,acne care skin photoprotection lukemia treatment ,FC(C(=O)O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,Perfluorooctanoic acid,"In fire-fighting applications, cosmetics, greases and lubricants, paints, polishes and adhesives",yes,
0.8204333035,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Tretinoin,acne care skin photoprotection lukemia treatment ,FC(C(=O)O)(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,Perfluorotetradecanoic acid,cosmetics and personal care products in general sunscreen,yes,
0.8204333035,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Tretinoin,acne care skin photoprotection lukemia treatment ,FC(C(=O)O)(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,Perfluorododecanoic acid,cosmetics and personal care products in general sunscreen,yes,
0.8204333035,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Tretinoin,acne care skin photoprotection lukemia treatment ,FC(C(=O)O)(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,Perfluorotridecanoic acid,cosmetics and personal care products in general sunscreen,yes,
0.7872965203,CCCCCCC/C=C/C,"2-Decene, (E)-","flavors, perfumes, pharmaceuticals, dyes, oils, and resins",FC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)O)F,Perfluorooctanesulfonic acid,used as a stain or water repellent.,yes,
0.7872965203,CCCCCCC/C=C/C,"2-Decene, (E)-","flavors, perfumes, pharmaceuticals, dyes, oils, and resins",FC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)O)F,Perfluoroheptanesulfonic acid,leather perfume,yes,
0.7872965203,CCCCCCC/C=C/C,"2-Decene, (E)-","flavors, perfumes, pharmaceuticals, dyes, oils, and resins",FC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)O)F,Perfluorodecane sulfonic acid,Used in floor polish,yes,
0.7872965203,CCCCCCC/C=C/C,"2-Decene, (E)-","flavors, perfumes, pharmaceuticals, dyes, oils, and resins",FC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)O)F,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-Pentacosafluorododecane-1-sulphonic acid",surface agent and claening ,yes,
0.7872965203,CCCCCCC/C=C/C,"2-Decene, (E)-","flavors, perfumes, pharmaceuticals, dyes, oils, and resins",FC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(S(=O)(=O)O)F,Perfluorononanesulfonic acid,flame retardant,no,
